Время внесения данных 18:45,Тип данных = рациональные, Число первое = 45, Число второе = 25, Действие = сумма, Результат = 70 
Время внесения данных 18:46,Тип данных = рациональные, Число первое = 25, Число второе = 45, Действие = сумма, Результат = 70 
Время внесения данных 18:47,Тип данных = рациональные, Число первое = 25, Число второе = 45, Действие = сумма, Результат = 70 
Время внесения данных 18:47,Тип данных = рациональные, Число первое = 25, Число второе = 45, Действие = сумма, Результат = 70.00 
Время внесения данных 18:48,Тип данных = рациональные, Число первое = 25, Число второе = 45, Действие = разность, Результат = -20.00 
Время внесения данных 18:48,Тип данных = рациональные, Число первое = 45, Число второе = 12, Действие = деление, Результат = 3.75 
Время внесения данных 18:48,Тип данных = рациональные, Число первое = 25, Число второе = 4, Действие = деление, Результат = 6 
Время внесения данных 18:49,Тип данных = рациональные, Число первое = 15, Число второе = 4, Действие = деление, Результат = 4 
Время внесения данных 18:50,Тип данных = рациональные, Число первое = 45, Число второе = 12, Действие = деление, Результат = 3.75000 
Время внесения данных 18:50,Тип данных = рациональные, Число первое = 4564, Число второе = 12, Действие = деление, Результат = 380.3 
Время внесения данных 18:50,Тип данных = рациональные, Число первое = 15879, Число второе = 254, Действие = деление, Результат = 62.5 
Время внесения данных 18:53,Тип данных = рациональные, Число первое = 15, Число второе = 45, Действие = деление, Результат = 0.33 
Время внесения данных 18:53,Тип данных = рациональные, Число первое = 4567, Число второе = 45, Действие = деление, Результат = 101.488888888888889 
Время внесения данных 19:00,Тип данных = рациональные, Число первое = 7894, Число второе = 5, Действие = деление, Результат = 1578.80 
Время внесения данных 19:01,Тип данных = рациональные, Число первое = 4567, Число второе = 4, Действие = деление, Результат = 1141.75 
Время внесения данных 19:01,Тип данных = рациональные, Число первое = 47846, Число второе = 5, Действие = деление, Результат = 9569.20000 
